Loading sam file...
Region:	51077086	--	51077987	Length:	902	Density:	0.12527716186252771
Region:	51133373	--	51133922	Length:	550	Density:	0.11090909090909092
Region:	51160714	--	51178563	Length:	17850	Density:	0.06352941176470588
Region:	51184086	--	51184588	Length:	503	Density:	0.13518886679920478
Region:	51195807	--	51196423	Length:	617	Density:	0.09076175040518639
Region:	51206055	--	51206571	Length:	517	Density:	0.13152804642166344
Region:	51214750	--	51215291	Length:	542	Density:	0.14022140221402213
Region:	51221240	--	51221888	Length:	649	Density:	0.08320493066255778
Region:	51234157	--	51240286	Length:	6130	Density:	0.07406199021207178
Region:	51245564	--	51246572	Length:	1009	Density:	0.22001982160555006
Region:	51268440	--	51269546	Length:	1107	Density:	0.10840108401084012
Region:	51306611	--	51312028	Length:	5418	Density:	0.07678110003691399
Region:	51320953	--	51327126	Length:	6174	Density:	0.07515387107223842
Region:	51330314	--	51330918	Length:	605	Density:	0.12892561983471074
Region:	51348168	--	51348728	Length:	561	Density:	0.07130124777183601
Region:	51359336	--	51360039	Length:	704	Density:	0.08522727272727272
Region:	51367491	--	51368023	Length:	533	Density:	0.21388367729831145
Region:	51372070	--	51373998	Length:	1929	Density:	0.09331259720062209
Region:	51433313	--	51434133	Length:	821	Density:	0.15956151035322777
Region:	51518530	--	51519309	Length:	780	Density:	0.13205128205128205
Region:	51561709	--	51562275	Length:	567	Density:	0.14991181657848324
Region:	51582589	--	51583164	Length:	576	Density:	0.14583333333333334
Region:	51586562	--	51587538	Length:	977	Density:	0.10849539406345957
Region:	51607723	--	51608369	Length:	647	Density:	0.2642967542503864
Region:	51628936	--	51629473	Length:	538	Density:	0.12453531598513011
Region:	51630719	--	51631523	Length:	805	Density:	0.13540372670807455
Region:	51640133	--	51645696	Length:	5564	Density:	0.07584471603163193
Region:	51686086	--	51687881	Length:	1796	Density:	0.08574610244988864
Region:	51709894	--	51710563	Length:	670	Density:	0.08955223880597014
Region:	51734282	--	51735728	Length:	1447	Density:	0.08500345542501728
Region:	51743045	--	51743616	Length:	572	Density:	0.17307692307692307
Region:	51779806	--	51780613	Length:	808	Density:	0.18193069306930693
Region:	51804010	--	51804598	Length:	589	Density:	0.20543293718166383
Region:	51811867	--	51812938	Length:	1072	Density:	0.11473880597014925
Region:	51820085	--	51820975	Length:	891	Density:	0.09427609427609428
Region:	51826374	--	51827088	Length:	715	Density:	0.1020979020979021
Region:	51832725	--	51834442	Length:	1718	Density:	0.08032596041909197
Region:	51840317	--	51840904	Length:	588	Density:	0.06972789115646258
Region:	51844612	--	51845359	Length:	748	Density:	0.17780748663101603
Region:	51853672	--	51855258	Length:	1587	Density:	0.06490233144297416
Region:	51857282	--	51857868	Length:	587	Density:	0.1141396933560477
Region:	51864679	--	51865222	Length:	544	Density:	0.22058823529411764
Region:	51904921	--	51905754	Length:	834	Density:	0.11750599520383694
Region:	51907980	--	51910723	Length:	2744	Density:	0.09839650145772595
Region:	51947981	--	51948587	Length:	607	Density:	0.2355848434925865
Region:	51968740	--	51969813	Length:	1074	Density:	0.10707635009310987
Region:	51978452	--	51979618	Length:	1167	Density:	0.12425021422450729
Region:	52013330	--	52021345	Length:	8016	Density:	0.0718562874251497
Region:	52026301	--	52027157	Length:	857	Density:	0.1411901983663944
Region:	52031832	--	52033810	Length:	1979	Density:	0.16270843860535625
Region:	52047965	--	52048739	Length:	775	Density:	0.08387096774193549
Region:	52057729	--	52058276	Length:	548	Density:	0.1843065693430657
Region:	52066724	--	52067974	Length:	1251	Density:	0.12070343725019984
Region:	52072222	--	52147754	Length:	75533	Density:	0.06256867859081461
Region:	52167867	--	52180850	Length:	12984	Density:	0.0703173136167591
Region:	52228090	--	52231350	Length:	3261	Density:	0.08555657773689053
Region:	52245357	--	52247924	Length:	2568	Density:	0.09073208722741433
Region:	52253365	--	52254194	Length:	830	Density:	0.1530120481927711
Region:	52265097	--	52268969	Length:	3873	Density:	0.06403304931577589
Region:	52275941	--	52276961	Length:	1021	Density:	0.13418217433888344
Region:	52278590	--	52280057	Length:	1468	Density:	0.0994550408719346
Region:	52282041	--	52285162	Length:	3122	Density:	0.0848814862267777
Region:	52295940	--	52296781	Length:	842	Density:	0.11045130641330166
Region:	52325496	--	52326234	Length:	739	Density:	0.08930987821380243
Region:	52332462	--	52333779	Length:	1318	Density:	0.09863429438543247
Region:	52347688	--	52348666	Length:	979	Density:	0.08069458631256383
Region:	52366523	--	52367063	Length:	541	Density:	0.24584103512014788
Region:	52395825	--	52398730	Length:	2906	Density:	0.08086717136958017
Region:	52405777	--	52406608	Length:	832	Density:	0.078125
Region:	52407298	--	52408416	Length:	1119	Density:	0.12779267202859695
Region:	52413629	--	52414391	Length:	763	Density:	0.09305373525557012
Region:	52456536	--	52457602	Length:	1067	Density:	0.07591377694470477
Region:	52461328	--	52461983	Length:	656	Density:	0.125
Region:	52465550	--	52466378	Length:	829	Density:	0.1158021712907117
Region:	52484927	--	52489754	Length:	4828	Density:	0.08305716652858326
Region:	52509230	--	52509836	Length:	607	Density:	0.09225700164744646
Region:	52529748	--	52530661	Length:	914	Density:	0.16083150984682712
Region:	52560472	--	52561869	Length:	1398	Density:	0.07010014306151645
Region:	52565710	--	52566726	Length:	1017	Density:	0.12684365781710916
Region:	52570355	--	52573063	Length:	2709	Density:	0.09117755629383537
Region:	52596371	--	52597851	Length:	1481	Density:	0.099932478055368
Region:	52605498	--	52606910	Length:	1413	Density:	0.06652512384996462
Region:	52629630	--	52630216	Length:	587	Density:	0.10221465076660988
Region:	52638042	--	52638858	Length:	817	Density:	0.10281517747858017
Region:	52649187	--	52649936	Length:	750	Density:	0.14533333333333334
Region:	52655671	--	52656183	Length:	513	Density:	0.17543859649122806
Region:	52663036	--	52663713	Length:	678	Density:	0.20943952802359883
Region:	52678656	--	52679327	Length:	672	Density:	0.08333333333333333
Region:	52688366	--	52691184	Length:	2819	Density:	0.1067754522880454
Region:	52709445	--	52710301	Length:	857	Density:	0.10268378063010501
Region:	52716074	--	52716632	Length:	559	Density:	0.148479427549195
Region:	52725964	--	52726680	Length:	717	Density:	0.09483960948396095
Region:	52741658	--	52743423	Length:	1766	Density:	0.10192525481313704
Region:	52771451	--	52772287	Length:	837	Density:	0.07885304659498207
Region:	52806788	--	52807392	Length:	605	Density:	0.12231404958677686
Region:	52810999	--	52811589	Length:	591	Density:	0.09137055837563451
Region:	52814413	--	52815590	Length:	1178	Density:	0.08828522920203735
Region:	52831839	--	52832597	Length:	759	Density:	0.08036890645586298
Region:	52847048	--	52848164	Length:	1117	Density:	0.10922112802148612
Region:	52849682	--	52854234	Length:	4553	Density:	0.08895233911706567
Region:	52856776	--	52868659	Length:	11884	Density:	0.06681252103668799
Region:	52895754	--	52898649	Length:	2896	Density:	0.06560773480662983
Region:	52921893	--	52922742	Length:	850	Density:	0.14823529411764705
Region:	52961629	--	52962140	Length:	512	Density:	0.154296875
Region:	52975141	--	52975649	Length:	509	Density:	0.11591355599214145
Region:	52990997	--	52992664	Length:	1668	Density:	0.1366906474820144
Region:	53070654	--	53071177	Length:	524	Density:	0.11259541984732824
Region:	53096877	--	53099005	Length:	2129	Density:	0.06904650070455613
Region:	53168224	--	53168725	Length:	502	Density:	0.12151394422310757
Region:	53209272	--	53209995	Length:	724	Density:	0.10220994475138122
Region:	53241171	--	53243457	Length:	2287	Density:	0.09269785745518146
Region:	53249117	--	53249659	Length:	543	Density:	0.18968692449355432
Region:	53261213	--	53262764	Length:	1552	Density:	0.11146907216494846
Region:	53264211	--	53264817	Length:	607	Density:	0.1630971993410214
Region:	53276640	--	53277140	Length:	501	Density:	0.12574850299401197
Region:	53286195	--	53287018	Length:	824	Density:	0.1650485436893204
Region:	53292512	--	53295221	Length:	2710	Density:	0.08154981549815499
Region:	53311706	--	53312227	Length:	522	Density:	0.24329501915708812
Region:	53321127	--	53321729	Length:	603	Density:	0.2222222222222222
Region:	53327276	--	53327793	Length:	518	Density:	0.1718146718146718
Region:	53350937	--	53351565	Length:	629	Density:	0.06995230524642289
Region:	53371368	--	53378071	Length:	6704	Density:	0.08263723150357995
Region:	53399821	--	53416660	Length:	16840	Density:	0.07108076009501188
Region:	53428905	--	53430126	Length:	1222	Density:	0.09574468085106383
Region:	53438329	--	53439513	Length:	1185	Density:	0.07341772151898734
Region:	53449967	--	53450744	Length:	778	Density:	0.09897172236503857
Region:	53465964	--	53470065	Length:	4102	Density:	0.07606045831301804
Region:	53484930	--	53485529	Length:	600	Density:	0.075
Region:	53492145	--	53494896	Length:	2752	Density:	0.06431686046511628
Region:	53507834	--	53508516	Length:	683	Density:	0.14494875549048317
Region:	53517588	--	53518502	Length:	915	Density:	0.1814207650273224
Region:	53523635	--	53524817	Length:	1183	Density:	0.09636517328825021
Region:	53535401	--	53536023	Length:	623	Density:	0.0754414125200642
Region:	53543432	--	53544833	Length:	1402	Density:	0.09843081312410841
Region:	53545787	--	53546601	Length:	815	Density:	0.12392638036809817
Region:	53549849	--	53555399	Length:	5551	Density:	0.0916951900558458
Region:	53601255	--	53601785	Length:	531	Density:	0.1487758945386064
Region:	53609297	--	53609803	Length:	507	Density:	0.14398422090729784
Region:	53627948	--	53629866	Length:	1919	Density:	0.09744658676393955
Region:	53637899	--	53642949	Length:	5051	Density:	0.07226291823401307
Region:	53659821	--	53662903	Length:	3083	Density:	0.07881933181965618
Region:	53666229	--	53668477	Length:	2249	Density:	0.06358381502890173
Region:	53684988	--	53685924	Length:	937	Density:	0.10245464247598719
Region:	53692635	--	53696823	Length:	4189	Density:	0.0680353306278348
Region:	53699038	--	53705441	Length:	6404	Density:	0.08057464084946908
Region:	53715877	--	53717646	Length:	1770	Density:	0.09152542372881356
Region:	53725426	--	53726733	Length:	1308	Density:	0.17507645259938837
Region:	53770746	--	53772035	Length:	1290	Density:	0.08914728682170543
Region:	53781893	--	53782639	Length:	747	Density:	0.09370816599732262
Region:	53787663	--	53794076	Length:	6414	Density:	0.07187402556906766
Region:	53809404	--	53809952	Length:	549	Density:	0.08561020036429873
Region:	53834180	--	53834769	Length:	590	Density:	0.1576271186440678
Region:	53837235	--	53863755	Length:	26521	Density:	0.06379849930243958
Region:	53865735	--	53867141	Length:	1407	Density:	0.10803127221037669
Region:	53874512	--	53878053	Length:	3542	Density:	0.07340485601355166
Region:	53886520	--	53887117	Length:	598	Density:	0.12709030100334448
Region:	53890708	--	53891284	Length:	577	Density:	0.09185441941074524
Region:	53891675	--	53892242	Length:	568	Density:	0.1267605633802817
Region:	53894586	--	53896575	Length:	1990	Density:	0.11105527638190955
Region:	53906047	--	53908390	Length:	2344	Density:	0.07081911262798635
Region:	53913778	--	53914369	Length:	592	Density:	0.11317567567567567
Region:	53977633	--	53979132	Length:	1500	Density:	0.09266666666666666
Region:	53997311	--	53998528	Length:	1218	Density:	0.10426929392446634
Region:	54027022	--	54028046	Length:	1025	Density:	0.08390243902439025
Region:	54029075	--	54029799	Length:	725	Density:	0.10896551724137932
Region:	54036809	--	54037351	Length:	543	Density:	0.09944751381215469
Region:	54057130	--	54057677	Length:	548	Density:	0.1551094890510949
Region:	54073762	--	54074625	Length:	864	Density:	0.11921296296296297
Region:	54082699	--	54083484	Length:	786	Density:	0.18702290076335878
Region:	54086574	--	54087783	Length:	1210	Density:	0.1347107438016529
Region:	54098123	--	54098938	Length:	816	Density:	0.19240196078431374
Region:	54113623	--	54117828	Length:	4206	Density:	0.07108892058963386
Region:	54122771	--	54132747	Length:	9977	Density:	0.0679562994888243
Region:	54168720	--	54169244	Length:	525	Density:	0.22666666666666666
Region:	54177591	--	54178260	Length:	670	Density:	0.07014925373134329
Region:	54189007	--	54192058	Length:	3052	Density:	0.08387942332896461
Region:	54195434	--	54196195	Length:	762	Density:	0.08530183727034121
Region:	54199811	--	54204044	Length:	4234	Density:	0.09612659423712801
Region:	54217677	--	54221203	Length:	3527	Density:	0.10150269350722994
Region:	54231525	--	54232674	Length:	1150	Density:	0.11217391304347826
Region:	54238057	--	54238744	Length:	688	Density:	0.17005813953488372
Region:	54262855	--	54267072	Length:	4218	Density:	0.1505452821242295
Region:	54298988	--	54299650	Length:	663	Density:	0.14027149321266968
Region:	54382010	--	54390474	Length:	8465	Density:	0.12770230360307147
Region:	54423621	--	54433804	Length:	10184	Density:	0.08699921445404556
Region:	54446893	--	54449395	Length:	2503	Density:	0.06472233320015981
Region:	54459567	--	54462609	Length:	3043	Density:	0.06736772921459086
Region:	54475445	--	54500799	Length:	25355	Density:	0.06621968053638336
Region:	54520099	--	54520673	Length:	575	Density:	0.07652173913043478
Region:	54524973	--	54525585	Length:	613	Density:	0.21533442088091354
Region:	54541371	--	54542647	Length:	1277	Density:	0.2192638997650744
Region:	54654379	--	54655084	Length:	706	Density:	0.12181303116147309
Region:	54657263	--	54658211	Length:	949	Density:	0.14330874604847207
Region:	54682005	--	54684666	Length:	2662	Density:	0.22577009767092412
Region:	54695978	--	54696888	Length:	911	Density:	0.08232711306256861
Region:	54739084	--	54741804	Length:	2721	Density:	0.06615214994487321
Region:	54751690	--	54755770	Length:	4081	Density:	0.07522666013232052
Region:	54763929	--	54765825	Length:	1897	Density:	0.0911966262519768
Region:	54771008	--	54772932	Length:	1925	Density:	0.12103896103896104
Region:	54782315	--	54782852	Length:	538	Density:	0.09665427509293681
Region:	54786735	--	54787903	Length:	1169	Density:	0.1223267750213858
Region:	54801590	--	54802395	Length:	806	Density:	0.11662531017369727
Region:	54810557	--	54811112	Length:	556	Density:	0.1474820143884892
Region:	54814843	--	54817073	Length:	2231	Density:	0.11071268489466607
Region:	54821083	--	54823177	Length:	2095	Density:	0.08878281622911695
Region:	54825185	--	54826988	Length:	1804	Density:	0.07815964523281596
Region:	54855396	--	54861191	Length:	5796	Density:	0.0790200138026225
Region:	54867404	--	54868906	Length:	1503	Density:	0.10379241516966067
Region:	54875308	--	54876030	Length:	723	Density:	0.1313969571230982
Region:	54879693	--	54881085	Length:	1393	Density:	0.10696338837042355
Region:	54921493	--	54924362	Length:	2870	Density:	0.0867595818815331
Region:	54958804	--	54960038	Length:	1235	Density:	0.11417004048582996
Region:	54967627	--	54968250	Length:	624	Density:	0.22115384615384615
Region:	54990142	--	54990833	Length:	692	Density:	0.06936416184971098
Region:	55051537	--	55052404	Length:	868	Density:	0.0967741935483871
Region:	55080512	--	55081522	Length:	1011	Density:	0.11473788328387735
Region:	55099840	--	55103647	Length:	3808	Density:	0.08876050420168068
Region:	55107505	--	55108724	Length:	1220	Density:	0.12131147540983607
Region:	55123604	--	55124466	Length:	863	Density:	0.09501738122827347
Region:	55142236	--	55145526	Length:	3291	Density:	0.07657247037374658
Region:	55152175	--	55153755	Length:	1581	Density:	0.13535736875395318
Region:	55157575	--	55169005	Length:	11431	Density:	0.06386142944624268
Region:	55174375	--	55179912	Length:	5538	Density:	0.06915854098952691
Region:	55199131	--	55199639	Length:	509	Density:	0.1944990176817289
Region:	55253472	--	55254078	Length:	607	Density:	0.10873146622734761
Region:	55262757	--	55263578	Length:	822	Density:	0.14963503649635038
Region:	55287239	--	55288222	Length:	984	Density:	0.21138211382113822
Region:	55291109	--	55292989	Length:	1881	Density:	0.08187134502923976
Region:	55294064	--	55295576	Length:	1513	Density:	0.0945142101784534
Region:	55303216	--	55304113	Length:	898	Density:	0.08129175946547884
Region:	55331056	--	55333683	Length:	2628	Density:	0.08143074581430745
Region:	55345699	--	55347500	Length:	1802	Density:	0.07602663706992231
Region:	55369985	--	55371194	Length:	1210	Density:	0.08925619834710743
Region:	55389969	--	55391156	Length:	1188	Density:	0.11447811447811448
Region:	55428921	--	55430914	Length:	1994	Density:	0.0757271815446339
Region:	55437949	--	55440437	Length:	2489	Density:	0.07633587786259542
Region:	55445585	--	55446727	Length:	1143	Density:	0.1189851268591426
Region:	55454002	--	55456374	Length:	2373	Density:	0.10071639275179098
Region:	55462976	--	55463983	Length:	1008	Density:	0.06448412698412699
Region:	55486766	--	55496979	Length:	10214	Density:	0.06921871940473859
Region:	55511459	--	55512479	Length:	1021	Density:	0.10088148873653281
Region:	55514179	--	55534303	Length:	20125	Density:	0.06648447204968944
Region:	55539210	--	55540278	Length:	1069	Density:	0.09728718428437792
Region:	55544441	--	55545328	Length:	888	Density:	0.13626126126126126
Region:	55563887	--	55564399	Length:	513	Density:	0.1871345029239766
Region:	55576778	--	55577377	Length:	600	Density:	0.20166666666666666
Region:	55603702	--	55604398	Length:	697	Density:	0.12769010043041606
Region:	55616639	--	55617157	Length:	519	Density:	0.13102119460500963
Region:	55621825	--	55622419	Length:	595	Density:	0.13781512605042018
Region:	55649759	--	55652515	Length:	2757	Density:	0.08741385564018861
Region:	55654164	--	55655848	Length:	1685	Density:	0.06765578635014836
Region:	55671976	--	55673079	Length:	1104	Density:	0.0769927536231884
Region:	55678776	--	55682763	Length:	3988	Density:	0.07647943831494483
Region:	55696285	--	55696896	Length:	612	Density:	0.1437908496732026
Region:	55710644	--	55711421	Length:	778	Density:	0.09640102827763496
Region:	55766362	--	55766901	Length:	540	Density:	0.1037037037037037
Region:	55772430	--	55773721	Length:	1292	Density:	0.10526315789473684
Region:	55784870	--	55785416	Length:	547	Density:	0.11882998171846434
Region:	55793712	--	55794251	Length:	540	Density:	0.26666666666666666
Region:	55797842	--	55798899	Length:	1058	Density:	0.1342155009451796
Region:	55810509	--	55811042	Length:	534	Density:	0.09550561797752809
Region:	55811788	--	55812834	Length:	1047	Density:	0.06208213944603629
Region:	55909374	--	55910034	Length:	661	Density:	0.1043872919818457
Region:	55950334	--	55950925	Length:	592	Density:	0.10810810810810811
Region:	55955696	--	55956264	Length:	569	Density:	0.15641476274165203
Region:	55961611	--	55962212	Length:	602	Density:	0.08139534883720931
Region:	55978687	--	55979491	Length:	805	Density:	0.14782608695652175
Region:	55992483	--	55993001	Length:	519	Density:	0.16955684007707128
Region:	55999635	--	56003183	Length:	3549	Density:	0.0631163708086785
Region:	56028759	--	56029837	Length:	1079	Density:	0.09731232622798888
Region:	56065831	--	56066334	Length:	504	Density:	0.12698412698412698
Region:	56069226	--	56070040	Length:	815	Density:	0.08466257668711656
Region:	56097750	--	56098286	Length:	537	Density:	0.1452513966480447
Region:	56105886	--	56106404	Length:	519	Density:	0.14065510597302505
Region:	56109660	--	56111808	Length:	2149	Density:	0.08701721731037693
Region:	56120029	--	56120646	Length:	618	Density:	0.06634304207119741
Region:	56130043	--	56133735	Length:	3693	Density:	0.08177633360411589
Region:	56185584	--	56187646	Length:	2063	Density:	0.0930683470673776
Region:	56203298	--	56203819	Length:	522	Density:	0.14942528735632185
Region:	56216228	--	56216842	Length:	615	Density:	0.24878048780487805
Region:	56247802	--	56248766	Length:	965	Density:	0.15544041450777202
Region:	56296890	--	56297842	Length:	953	Density:	0.10598111227701994
Region:	56327483	--	56330001	Length:	2519	Density:	0.0869392616117507
Region:	56410909	--	56411408	Length:	500	Density:	0.09
Region:	56430382	--	56432473	Length:	2092	Density:	0.08795411089866156
Region:	56461274	--	56464843	Length:	3570	Density:	0.11988795518207283
Region:	56494415	--	56494964	Length:	550	Density:	0.08
Region:	56523851	--	56525111	Length:	1261	Density:	0.14512291831879462
Region:	56627430	--	56628246	Length:	817	Density:	0.12239902080783353
Region:	56640015	--	56640763	Length:	749	Density:	0.14686248331108145
Region:	56653244	--	56653767	Length:	524	Density:	0.22137404580152673
Region:	56675383	--	56677189	Length:	1807	Density:	0.06917542888765911
Region:	56733639	--	56734611	Length:	973	Density:	0.1778006166495375
Region:	56755459	--	56756204	Length:	746	Density:	0.24932975871313673
Region:	56817332	--	56818733	Length:	1402	Density:	0.07774607703281027
Region:	56831928	--	56832575	Length:	648	Density:	0.1712962962962963
Region:	56850542	--	56855429	Length:	4888	Density:	0.061170212765957445
Region:	56866387	--	56867667	Length:	1281	Density:	0.09601873536299765
Region:	56883236	--	56884536	Length:	1301	Density:	0.08378170637970792
Region:	56901559	--	56902720	Length:	1162	Density:	0.07401032702237521
Region:	56944268	--	56944838	Length:	571	Density:	0.18388791593695272
Region:	56961014	--	56961765	Length:	752	Density:	0.17553191489361702
Region:	56983915	--	56984837	Length:	923	Density:	0.07150595882990249
Region:	56985685	--	56986636	Length:	952	Density:	0.06932773109243698
Region:	56988164	--	56989737	Length:	1574	Density:	0.22554002541296062
Region:	56998440	--	56999383	Length:	944	Density:	0.1260593220338983
Region:	57009027	--	57009562	Length:	536	Density:	0.125
Region:	57014601	--	57015234	Length:	634	Density:	0.13722397476340695
Region:	57034886	--	57035439	Length:	554	Density:	0.15162454873646208
Region:	57048160	--	57048774	Length:	615	Density:	0.1008130081300813
Region:	57071394	--	57072140	Length:	747	Density:	0.2222222222222222
Region:	57122209	--	57123725	Length:	1517	Density:	0.06723796967699407
Region:	57131838	--	57132561	Length:	724	Density:	0.11878453038674033
Region:	57146352	--	57147718	Length:	1367	Density:	0.11997073884418434
Region:	57149683	--	57150565	Length:	883	Density:	0.16874292185730463
Region:	57200593	--	57204600	Length:	4008	Density:	0.07684630738522955
Region:	57223386	--	57224489	Length:	1104	Density:	0.08967391304347826
Region:	57245506	--	57246138	Length:	633	Density:	0.11848341232227488
Region:	57262037	--	57266484	Length:	4448	Density:	0.08678057553956835
Region:	57280454	--	57282733	Length:	2280	Density:	0.07982456140350877
Region:	57283891	--	57284944	Length:	1054	Density:	0.08444022770398482
Region:	57321686	--	57322712	Length:	1027	Density:	0.15676728334956183
Region:	57361719	--	57362221	Length:	503	Density:	0.10536779324055666
Region:	57367232	--	57368092	Length:	861	Density:	0.16376306620209058
Region:	57386734	--	57387306	Length:	573	Density:	0.1431064572425829
Region:	57402591	--	57404091	Length:	1501	Density:	0.0866089273817455
Region:	57405250	--	57414811	Length:	9562	Density:	0.0650491528968835
Region:	57453936	--	57454472	Length:	537	Density:	0.21601489757914338
Region:	57482295	--	57482804	Length:	510	Density:	0.12352941176470589
Region:	57488247	--	57488946	Length:	700	Density:	0.13428571428571429
Region:	57492381	--	57492903	Length:	523	Density:	0.1491395793499044
Region:	57494899	--	57498754	Length:	3856	Density:	0.06639004149377593
Region:	57543229	--	57543748	Length:	520	Density:	0.1519230769230769
Region:	57548720	--	57549597	Length:	878	Density:	0.13895216400911162
Region:	57551626	--	57552708	Length:	1083	Density:	0.07940904893813482
Region:	57582254	--	57584619	Length:	2366	Density:	0.07523245984784446
Region:	57585989	--	57586592	Length:	604	Density:	0.1423841059602649
Region:	57611292	--	57612066	Length:	775	Density:	0.12129032258064516
Region:	57620387	--	57622280	Length:	1894	Density:	0.07972544878563886
Region:	57624528	--	57626867	Length:	2340	Density:	0.08504273504273505
Region:	57638688	--	57639196	Length:	509	Density:	0.22789783889980353
Region:	57647692	--	57648455	Length:	764	Density:	0.09031413612565445
Region:	57650503	--	57651287	Length:	785	Density:	0.1070063694267516
Region:	57653773	--	57655378	Length:	1606	Density:	0.11457036114570361
Region:	57662759	--	57663502	Length:	744	Density:	0.10618279569892473
Region:	57665303	--	57665828	Length:	526	Density:	0.14068441064638784
Region:	57669258	--	57669859	Length:	602	Density:	0.09136212624584718
Region:	57673093	--	57675215	Length:	2123	Density:	0.09185115402731983
Region:	57678649	--	57679154	Length:	506	Density:	0.1225296442687747
Region:	57686237	--	57686753	Length:	517	Density:	0.1218568665377176
Region:	57693446	--	57694026	Length:	581	Density:	0.16523235800344235
Region:	57703584	--	57704218	Length:	635	Density:	0.12598425196850394
Region:	57723561	--	57725139	Length:	1579	Density:	0.08359721342621912
Region:	57761588	--	57762098	Length:	511	Density:	0.1095890410958904
Region:	57844574	--	57845143	Length:	570	Density:	0.11578947368421053
Region:	57913537	--	57920426	Length:	6890	Density:	0.08795355587808418
Region:	57933040	--	57937529	Length:	4490	Density:	0.06703786191536748
Region:	57942473	--	57945377	Length:	2905	Density:	0.07538726333907057
Region:	57949965	--	57952128	Length:	2164	Density:	0.09981515711645102
Region:	57973791	--	57980303	Length:	6513	Density:	0.06433287271610624
Region:	57989124	--	57989700	Length:	577	Density:	0.10398613518197573
Region:	58003100	--	58004101	Length:	1002	Density:	0.08882235528942116
Region:	58007006	--	58009625	Length:	2620	Density:	0.08854961832061069
Region:	58014087	--	58019295	Length:	5209	Density:	0.10980994432712612
Region:	58034584	--	58035273	Length:	690	Density:	0.10579710144927536
Region:	58047975	--	58048789	Length:	815	Density:	0.11533742331288344
Region:	58063604	--	58065684	Length:	2081	Density:	0.09370494954348871
Region:	58081385	--	58082069	Length:	685	Density:	0.11970802919708029
Region:	58083923	--	58086515	Length:	2593	Density:	0.10913999228692634
Region:	58096799	--	58098612	Length:	1814	Density:	0.08379272326350606
Region:	58099393	--	58100193	Length:	801	Density:	0.132334581772784
Region:	58105423	--	58123051	Length:	17629	Density:	0.06290770888876283
Region:	58131085	--	58132001	Length:	917	Density:	0.19520174482006544
Region:	58139822	--	58149375	Length:	9554	Density:	0.061754239062172915
Region:	58155590	--	58156968	Length:	1379	Density:	0.12762871646120377
Region:	58162882	--	58163438	Length:	557	Density:	0.1741472172351885
Region:	58180883	--	58181387	Length:	505	Density:	0.1900990099009901
Region:	58192071	--	58192709	Length:	639	Density:	0.10328638497652583
Region:	58198005	--	58200101	Length:	2097	Density:	0.07200762994754412
Region:	58226690	--	58227974	Length:	1285	Density:	0.17509727626459143
Region:	58329665	--	58331810	Length:	2146	Density:	0.0684995340167754
Region:	58343464	--	58344098	Length:	635	Density:	0.10078740157480315
Region:	58351306	--	58355401	Length:	4096	Density:	0.13671875
Region:	58428019	--	58445584	Length:	17566	Density:	0.06301946942957987
Region:	58458464	--	58459029	Length:	566	Density:	0.13427561837455831
Region:	58535765	--	58536357	Length:	593	Density:	0.08431703204047218
Region:	58563796	--	58564487	Length:	692	Density:	0.11127167630057803
Region:	58584393	--	58585042	Length:	650	Density:	0.20153846153846153
Region:	58627105	--	58627744	Length:	640	Density:	0.1171875
Region:	58638318	--	58638867	Length:	550	Density:	0.1618181818181818
Region:	58731422	--	58732165	Length:	744	Density:	0.11155913978494623
Region:	58739228	--	58740224	Length:	997	Density:	0.11634904714142427
Region:	58741413	--	58742261	Length:	849	Density:	0.1154299175500589
Region:	58745892	--	58751877	Length:	5986	Density:	0.0970598062145005
Region:	58826889	--	58827457	Length:	569	Density:	0.17398945518453426
Region:	58843153	--	58844344	Length:	1192	Density:	0.09060402684563758
Region:	58857786	--	58858317	Length:	532	Density:	0.32706766917293234
Region:	58918749	--	58920107	Length:	1359	Density:	0.11626195732155997
Region:	58960621	--	58961424	Length:	804	Density:	0.1044776119402985
Region:	58967320	--	58968951	Length:	1632	Density:	0.10477941176470588
Region:	58973687	--	58974187	Length:	501	Density:	0.11776447105788423
Region:	59008426	--	59009113	Length:	688	Density:	0.0872093023255814
Region:	59088420	--	59091774	Length:	3355	Density:	0.16125186289120716
Region:	59098344	--	59101679	Length:	3336	Density:	0.06924460431654676
Region:	59106521	--	59108408	Length:	1888	Density:	0.06832627118644068
Region:	59115996	--	59116502	Length:	507	Density:	0.08086785009861933
Region:	59164597	--	59165769	Length:	1173	Density:	0.1082693947144075
Region:	59175301	--	59175976	Length:	676	Density:	0.17751479289940827
Region:	59188201	--	59189006	Length:	806	Density:	0.13027295285359802
Region:	59190280	--	59193990	Length:	3711	Density:	0.09754783077337645
Region:	59200052	--	59201708	Length:	1657	Density:	0.1044055522027761
Region:	59214062	--	59214949	Length:	888	Density:	0.08333333333333333
Region:	59240391	--	59242324	Length:	1934	Density:	0.13805584281282315
Region:	59250348	--	59250898	Length:	551	Density:	0.1161524500907441
Region:	59258447	--	59259161	Length:	715	Density:	0.08951048951048951
Region:	59272151	--	59273553	Length:	1403	Density:	0.0955096222380613
Region:	59278054	--	59280236	Length:	2183	Density:	0.0934493815849748
Region:	59281916	--	59290760	Length:	8845	Density:	0.07540983606557378
Region:	59320531	--	59322323	Length:	1793	Density:	0.08812046848856665
